,car_type,firm,area,km,cost,year of prudaction,time of ad
201,רכב מסחרי,איסוזו - 4X4 D-MAX,פתח תקוה והסביבה,340000,לא צויין,2011,4 דקות 
202,רכב מסחרי,סיטרואן - ברלינגו,חיפה וחוף הכרמל,83000,"84,000 ₪",2018,4 דקות 
203,רכב מסחרי,רנו - מאסטר קצר/בינוני,תל אביב,250000,"49,000 ₪",2014,2 ימים 
204,רכב מסחרי,סיטרואן - ברלינגו דור 2 (2008-2019),רמת גן - גבעתיים,180000,"35,000 ₪",2014,9 ימים 
205,רכב מסחרי,מיצובישי - מאגנום 4X4,מושבים בצפון,398,"24,000 ₪",2004,5 ימים 
206,רכב מסחרי,טויוטה - היילקס ויגו 2X4,פתח תקוה והסביבה,340000,"59,000 ₪",2008,4 דקות 
207,רכב מסחרי,מיצובישי - L200 האנטר 2X4,פתח תקוה והסביבה,200000,"49,000 ₪",2009,4 דקות 
208,רכב מסחרי,גרייט וול - סטיד / Steed,גדרה יבנה והסביבה,296000,"15,000 ₪",2012,3 ימים 
209,רכב מסחרי,רנו - מאסטר ארוך,חדרה וישובי עמק חפר,155000,"105,000 ₪",2018,16 ימים 
210,רכב מסחרי,טויוטה - היילקס ויגו 4X4,נתניה והסביבה,182000,"95,000 ₪",2009,17 ימים 
211,רכב מסחרי,סיטרואן - ברלינגו,פתח תקוה והסביבה,200000,"8,500 ₪",2008,4 דקות 
212,רכב מסחרי,סיטרואן - ברלינגו דור 3 (2018 ואילך),מושבים בשרון,75500,"83,000 ₪",2018,16 ימים 
213,רכב מסחרי,פולקסווגן - מולטיוואן,מושבים בצפון,180000,"115,000 ₪",2012,19 ימים 
214,רכב מסחרי,פיאט - דובלו,גדרה יבנה והסביבה,193000,"30,000 ₪",2017,18 ימים 
215,רכב מסחרי,פורד - F-350,קריות,95000,"180,000 ₪",2019,22 ימים 
216,רכב מסחרי,טויוטה - היילקס 4X4,מושבים בצפון,333000,"165,000 ₪",2016,23 ימים 
217,רכב מסחרי,סיטרואן - ברלינגו,ירושלים והסביבה,170000,"37,000 ₪",2015,30 ימים 
218,רכב מסחרי,פיאט - קובו,"ראשל""צ והסביבה",250300,"25,000 ₪",2015,30 ימים 
219,רכב מסחרי,פורד - טרנזיט,רמת גן - גבעתיים,155000,"60,000 ₪",2013,30 ימים 
220,רכב מסחרי,פיאט - דוקאטו,מושבים בשרון,17000,"200,000 ₪",2021,0 דקות 
221,רכב מסחרי,איסוזו - 4X4 D-MAX,מושבים בצפון,350000,"67,000 ₪",2010,0 דקות 
222,רכב מסחרי,דודג’ - ראם ארוך,הוד השרון והסביבה,167000,"88,000 ₪",2015,0 דקות 
223,רכב מסחרי,מיצובישי - מאגנום 4X4,חיפה וחוף הכרמל,309000,"25,000 ₪",2003,0 דקות 
224,רכב מסחרי,טויוטה - היילקס ויגו 4X4,גליל ועמקים,220000,"165,000 ₪",2014,0 דקות 
225,רכב מסחרי,טויוטה - היילקס 4X4,מושבים בצפון,125000,"200,000 ₪",2018,0 דקות 
226,רכב מסחרי,מרצדס - ויטו,תל אביב,440000,"32,000 ₪",2007,0 דקות 
227,רכב מסחרי,רנו - מאסטר ארוך,רמלה - לוד,165000,"110,000 ₪",2019,0 דקות 
228,רכב מסחרי,מיצובישי - מאגנום 4X4,זכרון - בנימינה,280,"27,000 ₪",2001,0 דקות 
229,רכב מסחרי,סובארו - טנדר 2X4,מושבים בצפון,30000,"17,000 ₪",1991,0 דקות 
230,רכב מסחרי,איסוזו - 4X4 D-MAX,זכרון - בנימינה,340000,"55,000 ₪",2006,4 ימים 
231,רכב מסחרי,פולקסווגן - קאדי,בקעת אונו,147000,"60,555 ₪",2015,21 ימים 
232,רכב מסחרי,פורד - טרנזיט,רמת גן - גבעתיים,155000,"60,000 ₪",2013,30 ימים 
233,רכב מסחרי,שברולט - סילברדו,מושבים בצפון,75000,"195,000 ₪",2019,0 דקות 
234,רכב מסחרי,סיטרואן - ברלינגו,ירושלים והסביבה,170000,"37,000 ₪",2015,30 ימים 
235,רכב מסחרי,פולקסווגן - קאדי,ירושלים והסביבה,250000,"30,000 ₪",2011,0 דקות 
236,רכב מסחרי,פורד - F-250,רעננה - כפר סבא,125000,"194,000 ₪",2020,4 ימים 
237,רכב מסחרי,טויוטה - היילקס ויגו 4X4,מושבים בצפון,215000,"180,000 ₪",2015,30 ימים 
238,רכב מסחרי,מרצדס - ויטו,זכרון - בנימינה,72000,"80,000 ₪",2012,0 דקות 
239,רכב מסחרי,יונדאי - i800,רמלה - לוד,43800,"107,000 ₪",2016,0 דקות 
240,רכב מסחרי,שברולט - סוואנה ארוך,מושבים בצפון,330000,"45,000 ₪",2010,0 דקות 
241,רכב מסחרי,טויוטה - היילקס ויגו 4X4,מושבים בצפון,250000,"172,000 ₪",2015,0 דקות 
242,רכב מסחרי,רנו - קנגו,באר שבע והסביבה,240000,"5,000 ₪",2007,0 דקות 
243,רכב מסחרי,פורד - קונקט,מושבים בדרום,80000,"17,500 ₪",2009,0 דקות 
244,רכב מסחרי,סיטרואן - ברלינגו,פתח תקוה והסביבה,450,"10,000 ₪",2006,0 דקות 
245,רכב מסחרי,פיאט - דוקאטו,ירושלים והסביבה,260000,"125,000 ₪",2019,0 דקות 
246,רכב מסחרי,סיטרואן - ברלינגו,אשדוד - אשקלון,230000,"60,000 ₪",2017,0 דקות 
247,רכב מסחרי,שברולט - סילברדו,רעננה - כפר סבא,270000,"90,000 ₪",2017,0 דקות 
248,רכב מסחרי,סיטרואן - ברלינגו,פתח תקוה והסביבה,23000,"70,000 ₪",2017,0 דקות 
249,רכב מסחרי,פיאט - דוקאטו,אשדוד - אשקלון,156531,"100,000 ₪",2017,0 דקות 
250,רכב מסחרי,רנו - מאסטר קצר/בינוני,באר שבע והסביבה,100000,"110,000 ₪",2019,0 דקות 
251,רכב מסחרי,איסוזו - 2X4 D-MAX,מושבים בשפלה,67000,"170,000 ₪",2019,0 דקות 
252,רכב מסחרי,איווקו - דיילי החדשה,חולון - בת ים,490000,"19,000 ₪",2008,0 דקות 
253,רכב מסחרי,פיאט - דוקאטו,"ראשל""צ והסביבה",233000,"80,000 ₪",2017,0 דקות 
254,רכב מסחרי,מרצדס - V-Class,"ראשל""צ והסביבה",385000,"110,000 ₪",2016,0 דקות 
255,רכב מסחרי,איסוזו - 2X4 D-MAX,מושבים בצפון,20000,"46,000 ₪",2008,0 דקות 
256,רכב מסחרי,טויוטה - היילקס ויגו 4X4,מושבים בדרום,405000,"110,000 ₪",2012,0 דקות 
257,רכב מסחרי,איסוזו - 4X4 D-MAX,מושבים בשפלה,260000,"100,000 ₪",2013,0 דקות 
258,רכב מסחרי,טויוטה - היילקס 4X4,תל אביב,97000,"220,000 ₪",2018,0 דקות 
259,רכב מסחרי,איסוזו - איפון 4X4,פתח תקוה והסביבה,580000,"25,000 ₪",2003,0 דקות 
260,רכב מסחרי,רנו - קנגו,קריות,151000,לא צויין,2011,0 דקות 
261,רכב מסחרי,רנו - מאסטר קצר/בינוני,יישובי השומרון,420000,לא צויין,2013,5 ימים 
262,רכב מסחרי,מרצדס - ספרינטר,באר שבע והסביבה,220000,לא צויין,2018,0 דקות 
263,רכב מסחרי,סיטרואן - ברלינגו,זכרון - בנימינה,360000,"3,500 ₪",2002,0 דקות 
264,רכב מסחרי,טויוטה - היילקס ויגו 4X4,מושבים במרכז,230000,לא צויין,2014,0 דקות 
265,רכב מסחרי,רנו - מאסטר ארוך,"ראשל""צ והסביבה",230000,לא צויין,2018,0 דקות 
266,רכב מסחרי,פיג’ו - פרטנר,רמת השרון - הרצליה,127000,"18,000 ₪",2011,0 דקות 
267,רכב מסחרי,סיטרואן - ברלינגו,ירושלים והסביבה,130000,"55,000 ₪",2017,0 דקות 
268,רכב מסחרי,סיטרואן - ברלינגו,פתח תקוה והסביבה,149000,"52,000 ₪",2017,0 דקות 
269,רכב מסחרי,פיג’ו - בוקסר,פתח תקוה והסביבה,138000,"60,000 ₪",2016,0 דקות 
270,רכב מסחרי,סיטרואן - ברלינגו,מושבים בצפון,125000,"69,000 ₪",2017,0 דקות 
271,רכב מסחרי,קיה - סופרטראק,רמת גן - גבעתיים,500000,"23,000 ₪",2006,0 דקות 
272,רכב מסחרי,שברולט - סוואנה ארוך,אשדוד - אשקלון,97000,לא צויין,2016,26 ימים 
273,רכב מסחרי,רנו - טראפיק קצר,אשדוד - אשקלון,77000,"130,000 ₪",2018,8 ימים 
274,רכב מסחרי,רנו - קנגו,אשדוד - אשקלון,158000,"42,400 ₪",2016,3 ימים 
275,רכב מסחרי,סיטרואן - ברלינגו,נתניה והסביבה,130000,לא צויין,2019,0 דקות 
276,רכב מסחרי,פיאט - דוקאטו,רעננה - כפר סבא,272000,"69,000 ₪",2016,0 דקות 
277,רכב מסחרי,דודג’ - ראם קצר,מושבים בדרום,151000,"95,000 ₪",2016,0 דקות 
278,רכב מסחרי,טויוטה - היילקס ויגו 4X4,"ראשל""צ והסביבה",250000,לא צויין,2013,0 דקות 
279,רכב מסחרי,פולקסווגן - טרנספורטר,גדרה יבנה והסביבה,80000,"119,999 ₪",2015,0 דקות 
280,רכב מסחרי,מיצובישי - L200,זכרון - בנימינה,200000,לא צויין,2010,0 דקות 
281,רכב מסחרי,פיג’ו - בוקסר,קריות,275000,לא צויין,2011,0 דקות 
282,רכב מסחרי,פיג’ו - בוקסר,עכו - נהריה,12922,לא צויין,2021,0 דקות 
283,רכב מסחרי,סיטרואן - ברלינגו,"ראשל""צ והסביבה",94000,"130,000 ₪",2020,0 דקות 
284,רכב מסחרי,שברולט - סוואנה קצר,עכו - נהריה,1000,"47,000 ₪",2009,0 דקות 
285,רכב מסחרי,יונדאי - H1,בית שמש והסביבה,191000,"20,000 ₪",2007,0 דקות 
286,רכב מסחרי,פורד - טרנזיט,באר שבע והסביבה,165000,"90,000 ₪",2018,0 דקות 
287,רכב מסחרי,טויוטה - היילקס 4X4,הוד השרון והסביבה,122000,"185,000 ₪",2017,0 דקות 
288,רכב מסחרי,פיאט - דובלו,עמק יזרעאל,230000,לא צויין,2003,0 דקות 
289,רכב מסחרי,מיצובישי - L200,רמלה - לוד,169788,לא צויין,2014,0 דקות 
290,רכב מסחרי,טויוטה - היילקס ויגו 4X4,"ראשל""צ והסביבה",250000,לא צויין,2013,0 דקות 
291,רכב מסחרי,פיאט - דוקאטו,רמלה - לוד,185646,לא צויין,2017,0 דקות 
292,רכב מסחרי,פולקסווגן - טרנספורטר,גדרה יבנה והסביבה,80000,"119,999 ₪",2015,0 דקות 
293,רכב מסחרי,טויוטה - היילקס 4X4,מושבים בצפון,26000,לא צויין,2021,0 דקות 
294,רכב מסחרי,מיצובישי - L200,חולון - בת ים,315000,לא צויין,2008,0 דקות 
295,רכב מסחרי,מיצובישי - L200,בקעת אונו,160000,"86,000 ₪",2015,0 דקות 
296,רכב מסחרי,סיטרואן - ברלינגו,אשדוד - אשקלון,72000,לא צויין,2016,0 דקות 
297,רכב מסחרי,יונדאי - H1,נתניה והסביבה,250000,"22,000 ₪",2006,0 דקות 
298,רכב מסחרי,שברולט - סילברדו,חיפה וחוף הכרמל,175000,"65,000 ₪",2013,0 דקות 
299,רכב מסחרי,סיטרואן - ברלינגו,גדרה יבנה והסביבה,44000,"122,000 ₪",2020,0 דקות 
300,רכב מסחרי,מרצדס - V-Class,ירושלים והסביבה,297000,"130,000 ₪",2017,0 דקות 
301,רכב מסחרי,פיאג’ו - פורטר,תל אביב,127000,"22,000 ₪",2011,0 דקות 
302,רכב מסחרי,פיאט - דובלו,באר שבע והסביבה,218000,לא צויין,2014,0 דקות 
303,רכב מסחרי,רנו - מאסטר ארוך,מושבים בשרון,210000,לא צויין,2016,0 דקות 
304,רכב מסחרי,רנו - קנגו,"ראשל""צ והסביבה",120000,"51,000 ₪",2017,0 דקות 
305,רכב מסחרי,פורד - F-250,אילת והערבה,25000,"212,000 ₪",2020,0 דקות 
306,רכב מסחרי,איסוזו - איפון 2X4,יישובי השומרון,420,"18,200 ₪",2002,0 דקות 
307,רכב מסחרי,פורד - קונקט,ירושלים והסביבה,270000,"20,000 ₪",2008,0 דקות 
308,רכב מסחרי,שברולט - קולורדו,מודיעין והסביבה,1000,"440,000 ₪",2021,0 דקות 
309,רכב מסחרי,סיטרואן - ברלינגו,רמלה - לוד,270000,"37,000 ₪",2016,0 דקות 
310,רכב מסחרי,פיאט - דוקאטו,"ראשל""צ והסביבה",380000,"38,500 ₪",2011,0 דקות 
311,רכב מסחרי,מיצובישי - L200,"ראשל""צ והסביבה",180000,"68,000 ₪",2009,0 דקות 
312,רכב מסחרי,פיאט - פיורינו,עכו - נהריה,145500,לא צויין,2011,0 דקות 
313,רכב מסחרי,מיצובישי - L200,"ראשל""צ והסביבה",74000,"145,000 ₪",2016,0 דקות 
314,רכב מסחרי,פיאט - דוקאטו,חולון - בת ים,315000,"28,000 ₪",2010,0 דקות 
315,רכב מסחרי,פיאט - דובלו,קריות,184000,"30,000 ₪",2015,0 דקות 
316,רכב מסחרי,סובארו - טנדר 4X4,רעננה - כפר סבא,270000,"35,000 ₪",1991,0 דקות 
317,רכב מסחרי,פיאט - דוקאטו,רמת השרון - הרצליה,97000,"65,000 ₪",2012,0 דקות 
318,רכב מסחרי,סיטרואן - ברלינגו,יישובי השומרון,75000,"105,000 ₪",2019,0 דקות 
319,רכב מסחרי,פולקסווגן - קראוול,אשדוד - אשקלון,200000,"50,000 ₪",1991,0 דקות 
320,רכב מסחרי,סיטרואן - ברלינגו,מושבים בצפון,133000,לא צויין,2016,0 דקות 
321,רכב מסחרי,פיאט - דובלו,מושבים בדרום,225000,"32,000 ₪",2015,0 דקות 
322,רכב מסחרי,סיטרואן - ג’אמפי קצר/בינוני,עמק יזרעאל,210000,"59,999 ₪",2016,0 דקות 
323,רכב מסחרי,טויוטה - הייאס קצר,ירושלים והסביבה,500000,"5,500 ₪",2001,0 דקות 
324,רכב מסחרי,טויוטה - היילקס 4X4,מושבים בצפון,500000,"50,000 ₪",2005,0 דקות 
325,רכב מסחרי,סיטרואן - ברלינגו,עכו - נהריה,80000,לא צויין,2018,0 דקות 
326,רכב מסחרי,איסוזו - איפון 2X4,ירושלים והסביבה,420000,לא צויין,2002,0 דקות 
327,רכב מסחרי,מיצובישי - L200,רמלה - לוד,328000,לא צויין,2010,0 דקות 
328,רכב מסחרי,דאציה - דוקר,פתח תקוה והסביבה,156000,"45,000 ₪",2017,0 דקות 
329,רכב מסחרי,טויוטה - היילקס ויגו 2X4,"ראשל""צ והסביבה",341000,"52,000 ₪",2007,0 דקות 
330,רכב מסחרי,פורד - טרנזיט,גליל ועמקים,10000,"12,000 ₪",2004,0 דקות 
331,רכב מסחרי,פיאט - דובלו,חיפה וחוף הכרמל,220000,"28,000 ₪",2014,0 דקות 
332,רכב מסחרי,רנו - קנגו,פתח תקוה והסביבה,164000,"10,000 ₪",2010,0 דקות 
333,רכב מסחרי,פולקסווגן - קראוול,מושבים בצפון,8000,"254,000 ₪",2021,0 דקות 
334,רכב מסחרי,פולקסווגן - טרנספורטר,מושבים בצפון,380000,"65,000 ₪",2013,0 דקות 
335,רכב מסחרי,טויוטה - היילקס ויגו 4X4,מושבים בצפון,220000,לא צויין,2012,0 דקות 
336,רכב מסחרי,מרצדס - ספרינטר,פתח תקוה והסביבה,207000,"105,000 ₪",2016,0 דקות 
337,רכב מסחרי,ניסאן - NV200,חולון - בת ים,300000,"32,000 ₪",2014,0 דקות 
338,רכב מסחרי,איסוזו - 2X4 D-MAX,מושבים בצפון,300000,"70,000 ₪",2011,0 דקות 
339,רכב מסחרי,ניסאן - נבארה 4X4,ירושלים והסביבה,150000,"80,000 ₪",2014,0 דקות 
340,רכב מסחרי,יונדאי - H1,גדרה יבנה והסביבה,340000,"23,000 ₪",2007,0 דקות 
341,רכב מסחרי,פולקסווגן - טרנספורטר,באר שבע והסביבה,277000,לא צויין,2016,0 דקות 
342,רכב מסחרי,טויוטה - היילקס 2X4,מושבים בצפון,100000,לא צויין,1998,0 דקות 
343,רכב מסחרי,סיטרואן - ברלינגו,מושבים בשפלה,169000,"39,000 ₪",2016,0 דקות 
344,רכב מסחרי,איסוזו - 2X4 D-MAX,חיפה וחוף הכרמל,198000,לא צויין,2016,0 דקות 
345,רכב מסחרי,סיטרואן - ברלינגו,באר שבע והסביבה,108000,"43,000 ₪",2016,0 דקות 
346,רכב מסחרי,איסוזו - 4X4 D-MAX,בקעת אונו,349000,"79,900 ₪",2010,0 דקות 
347,רכב מסחרי,איסוזו - איפון 2X4,חיפה וחוף הכרמל,630000,"12,500 ₪",1997,0 דקות 
348,רכב מסחרי,מיצובישי - L200,מודיעין והסביבה,175000,"72,000 ₪",2014,0 דקות 
349,רכב מסחרי,דודג’ - ראם קצר,אשדוד - אשקלון,149400,"89,000 ₪",2015,0 דקות 
350,רכב מסחרי,מיצובישי - מאגנום 2X4,עכו - נהריה,465000,"22,500 ₪",2006,0 דקות 
351,רכב מסחרי,טויוטה - הייאס קצר,ירושלים והסביבה,500000,"5,500 ₪",2001,0 דקות 
352,רכב מסחרי,מאזדה - BT50 2X4,טבריה והסביבה,365000,"28,000 ₪",2009,0 דקות 
353,רכב מסחרי,איסוזו - 4X4 D-MAX,באר שבע והסביבה,440000,"60,000 ₪",2009,0 דקות 
354,רכב מסחרי,שברולט - סוואנה ארוך,יישובי השומרון,178000,"114,400 ₪",2018,0 דקות 
355,רכב מסחרי,איסוזו - 4X4 D-MAX,גליל ועמקים,370000,לא צויין,2006,0 דקות 
356,רכב מסחרי,יונדאי - H1,יישובי השומרון,380000,"19,500 ₪",2007,0 דקות 
357,רכב מסחרי,טויוטה - היילקס ויגו 2X4,"ראשל""צ והסביבה",341000,"52,000 ₪",2007,0 דקות 
358,רכב מסחרי,סיטרואן - ברלינגו,באר שבע והסביבה,160000,"76,000 ₪",2019,0 דקות 
359,רכב מסחרי,איסוזו - 4X4 D-MAX,יישובי השומרון,130000,"135,000 ₪",2015,0 דקות 
360,רכב מסחרי,רנו - קנגו,ירושלים והסביבה,158000,"47,500 ₪",2017,0 דקות 
361,רכב מסחרי,טויוטה - הייאס קצר,ירושלים והסביבה,442,"34,000 ₪",2004,0 דקות 
362,רכב מסחרי,שברולט - סילברדו,אשדוד - אשקלון,8800,לא צויין,2021,0 דקות 
363,רכב מסחרי,סיטרואן - ג’אמפי קצר/בינוני,עמק יזרעאל,196000,"62,000 ₪",2016,0 דקות 
364,רכב מסחרי,מרצדס - ספרינטר,אשדוד - אשקלון,270000,"200,000 ₪",2019,0 דקות 
365,רכב מסחרי,רנו - קנגו,נס ציונה - רחובות,204000,"9,500 ₪",2008,0 דקות 
366,רכב מסחרי,פיאט - דוקאטו,ירושלים והסביבה,200000,לא צויין,1996,0 דקות 
367,רכב מסחרי,שברולט - סוואנה ארוך,באר שבע והסביבה,210000,"130,000 ₪",2015,0 דקות 
368,רכב מסחרי,איווקו - דיילי החדשה,אשדוד - אשקלון,330000,לא צויין,2017,0 דקות 
369,רכב מסחרי,פולקסווגן - קראוול,יישובי השומרון,30000,לא צויין,2019,0 דקות 
370,רכב מסחרי,פורד - F-350,אשדוד - אשקלון,380000,לא צויין,2008,0 דקות 
371,רכב מסחרי,איסוזו - 2X4 D-MAX,נתניה והסביבה,76000,לא צויין,2016,0 דקות 
372,רכב מסחרי,פיאט - דוקאטו,"ראשל""צ והסביבה",386000,"48,000 ₪",2012,0 דקות 
373,רכב מסחרי,רנו - מאסטר קצר/בינוני,מושבים בשפלה,235000,"60,000 ₪",2016,0 דקות 
374,רכב מסחרי,שברולט - סילברדו,הוד השרון והסביבה,195000,"65,000 ₪",2005,0 דקות 
375,רכב מסחרי,איווקו - 50c14v,חולון - בת ים,330,"29,000 ₪",2007,0 דקות 
376,רכב מסחרי,פיאט - דובלו,רמלה - לוד,220000,"33,000 ₪",2016,0 דקות 
377,רכב מסחרי,איסוזו - 4X4 D-MAX,גדרה יבנה והסביבה,419900,"45,000 ₪",2006,0 דקות 
378,רכב מסחרי,איסוזו - 4X4 D-MAX,זכרון - בנימינה,396000,"55,000 ₪",2008,0 דקות 
379,רכב מסחרי,מאזדה - BT50 2X4,"ראשל""צ והסביבה",325000,"28,000 ₪",2009,0 דקות 
380,רכב מסחרי,טויוטה - היילקס ויגו 2X4,חיפה וחוף הכרמל,450,"17,000 ₪",1998,0 דקות 
381,רכב מסחרי,שברולט - סוואנה ארוך,טבריה והסביבה,321000,לא צויין,2012,0 דקות 
382,רכב מסחרי,מרצדס - ספרינטר,"ראשל""צ והסביבה",197000,"117,000 ₪",2017,0 דקות 
383,רכב מסחרי,טויוטה - היילקס 2X4,תל אביב,255000,"20,000 ₪",2001,0 דקות 
384,רכב מסחרי,שברולט - סילברדו,מושבים בצפון,150000,"100,000 ₪",2016,0 דקות 
385,רכב מסחרי,מיצובישי - L200,רמת השרון - הרצליה,127777,לא צויין,2008,0 דקות 
386,רכב מסחרי,סובארו - טנדר 2X4,ירושלים והסביבה,430000,"12,000 ₪",1993,0 דקות 
387,רכב מסחרי,טויוטה - היילקס 4X4,רמלה - לוד,250000,"168,000 ₪",2017,0 דקות 
388,רכב מסחרי,שברולט - סילברדו,ירושלים והסביבה,51000,"150,000 ₪",2018,0 דקות 
389,רכב מסחרי,שברולט - סוואנה ארוך,אשדוד - אשקלון,190000,"110,000 ₪",2015,0 דקות 
