,car_type,firm,area,km,cost,year of prudaction,time of ad
390,רכב מסחרי,מרצדס - ספרינטר,גדרה יבנה והסביבה,70,"296,000 ₪",2020,0 דקות 
391,רכב מסחרי,סיטרואן - ג’אמפי קצר/בינוני,רעננה - כפר סבא,298000,"4,000 ₪",2005,0 דקות 
392,רכב מסחרי,פיאט - דובלו,פתח תקוה והסביבה,188000,"33,000 ₪",2016,0 דקות 
393,רכב מסחרי,פיג’ו - בוקסר,חיפה וחוף הכרמל,195000,לא צויין,2015,0 דקות 
394,רכב מסחרי,טויוטה - היילקס ויגו 4X4,חולון - בת ים,340000,"70,000 ₪",2007,0 דקות 
395,רכב מסחרי,מיצובישי - מאגנום 4X4,מושבים בצפון,400000,"19,000 ₪",2001,0 דקות 
396,רכב מסחרי,מיצובישי - L200,רמת גן - גבעתיים,82000,לא צויין,2020,0 דקות 
397,רכב מסחרי,פיאט - דוקאטו,חולון - בת ים,149000,לא צויין,2014,0 דקות 
398,רכב מסחרי,מיצובישי - L200,מושבים בצפון,190000,לא צויין,2015,0 דקות 
399,רכב מסחרי,פיאט - דובלו,חיפה וחוף הכרמל,215000,"15,000 ₪",2013,0 דקות 
400,ג'יפים,ב.מ.וו - X3,תל אביב,150,"1,000 ₪",2013,3 שעות 
401,ג'יפים,גי.אם.סי - סוברבן,רמלה - לוד,481168,"30,000 ₪",1998,4 שעות 
402,ג'יפים,ניסאן - אקס טרייל,עמק יזרעאל,145000,"115,000 ₪",2018,4 דקות 
403,ג'יפים,ניסאן - אקס טרייל,מושבים בשרון,35400,"139,500 ₪",2018,10 ימים 
404,ג'יפים,סקודה - ייטי / Yeti,עמק יזרעאל,170000,"32,000 ₪",2012,10 שעות 
405,ג'יפים,יונדאי - סנטה פה,באר שבע והסביבה,45000,"217,000 ₪",2019,1 ימים 
406,ג'יפים,ניסאן - קשקאי,חיפה וחוף הכרמל,75000,"75,000 ₪",2016,4 דקות 
407,ג'יפים,אאודי - Q5,רמלה - לוד,137000,"67,000 ₪",2010,21 שעות 
408,ג'יפים,ניסאן - ג’וק JUKE,חיפה וחוף הכרמל,63000,"53,000 ₪",2014,4 דקות 
409,ג'יפים,מאזדה - CX5,תל אביב,78000,"100,000 ₪",2015,1 ימים 
410,ג'יפים,מיצובישי - אאוטלנדר,עכו - נהריה,123000,"120,000 ₪",2017,2 ימים 
411,ג'יפים,קיה - ספורטז’,טבריה והסביבה,125000,"50,000 ₪",2011,3 ימים 
412,ג'יפים,אאודי - Q5,חיפה וחוף הכרמל,12000,"315,000 ₪",2021,4 דקות 
413,ג'יפים,סיאט - ארונה,אשדוד - אשקלון,13000,"104,000 ₪",2021,3 ימים 
414,ג'יפים,ניסאן - קשקאי,חיפה וחוף הכרמל,152421,"114,000 ₪",2018,4 דקות 
415,ג'יפים,אאודי - Q5,קריות,137000,לא צויין,2011,4 דקות 
416,ג'יפים,יונדאי - טוסון,חיפה וחוף הכרמל,178000,"18,000 ₪",2008,4 דקות 
417,ג'יפים,קיה - ספורטז’,קריות,116000,"97,000 ₪",2016,4 ימים 
418,ג'יפים,פיג’ו - 3008,מודיעין והסביבה,129000,"19,500 ₪",2013,3 ימים 
419,ג'יפים,אאודי - E-tron,חדרה וישובי עמק חפר,9900,"425,000 ₪",2021,4 ימים 
420,ג'יפים,טויוטה - RAV4 הייבריד,"ראשל""צ והסביבה",14250,"195,000 ₪",2022,6 ימים 
421,ג'יפים,הונדה - CR-V,חיפה וחוף הכרמל,144000,"84,000 ₪",2016,4 דקות 
422,ג'יפים,קיה - ספורטז’,בקעת אונו,49000,"104,000 ₪",2017,6 ימים 
423,ג'יפים,פולקסווגן - טיגואן,חיפה וחוף הכרמל,129600,"31,900 ₪",2008,4 ימים 
424,ג'יפים,סוזוקי - ויטרה,מושבים בשרון,48000,"96,000 ₪",2018,4 דקות 
425,ג'יפים,אאודי - Q2,בקעת אונו,6000,"165,000 ₪",2020,4 ימים 
426,ג'יפים,אינפיניטי - QX60,חולון - בת ים,95000,"119,000 ₪",2015,4 ימים 
427,ג'יפים,מאזדה - CX5,מושבים בדרום,52000,"127,500 ₪",2018,5 ימים 
428,ג'יפים,מאזדה - CX5,תל אביב,76000,"111,000 ₪",2017,4 ימים 
429,ג'יפים,יונדאי - IX35,עכו - נהריה,190000,"49,900 ₪",2012,4 דקות 
430,ג'יפים,יונדאי - IX35,חולון - בת ים,120000,"70,000 ₪",2014,5 ימים 
431,ג'יפים,אאודי - Q5,אשדוד - אשקלון,86000,"130,000 ₪",2016,6 ימים 
432,ג'יפים,סקודה - קודיאק,מושבים בשפלה,45000,"162,000 ₪",2020,7 ימים 
433,ג'יפים,אאודי - Q5,עכו - נהריה,210000,"79,900 ₪",2012,4 דקות 
434,ג'יפים,שברולט - טראקס,חיפה וחוף הכרמל,53800,"85,000 ₪",2017,4 דקות 
435,ג'יפים,סקודה - ייטי / Yeti,חיפה וחוף הכרמל,60000,"48,000 ₪",2013,4 דקות 
436,ג'יפים,סקודה - קודיאק,ירושלים והסביבה,70000,"142,000 ₪",2018,4 ימים 
437,ג'יפים,סובארו - פורסטר,"ראשל""צ והסביבה",113000,"95,900 ₪",2014,4 דקות 
438,ג'יפים,מאזדה - CX5,פתח תקוה והסביבה,31000,"159,000 ₪",2020,7 ימים 
439,ג'יפים,סוזוקי - גרנד ויטרה,חיפה וחוף הכרמל,245000,"32,000 ₪",2002,4 דקות 
440,ג'יפים,מיצובישי - אאוטלנדר,קריות,86000,"89,700 ₪",2016,12 שעות 
441,ג'יפים,הונדה - CR-V,עמק יזרעאל,250000,"65,000 ₪",2013,12 ימים 
442,ג'יפים,שברולט - קפטיבה,חיפה וחוף הכרמל,171000,"29,000 ₪",2008,4 דקות 
443,ג'יפים,סיאט - אטקה,זכרון - בנימינה,74000,"110,000 ₪",2017,12 ימים 
444,ג'יפים,סקודה - קודיאק,אשדוד - אשקלון,4570,"200,000 ₪",2021,8 ימים 
445,ג'יפים,טויוטה - לנד קרוזר קצר,מושבים בצפון,96000,"234,000 ₪",2015,13 ימים 
446,ג'יפים,סיאט - ארונה,חיפה וחוף הכרמל,39083,"97,000 ₪",2019,4 דקות 
447,ג'יפים,מיצובישי - אאוטלנדר,עכו - נהריה,90000,"94,000 ₪",2016,8 ימים 
448,ג'יפים,שברולט - טראקס,"ראשל""צ והסביבה",157000,"32,900 ₪",2014,4 דקות 
449,ג'יפים,טויוטה - RAV4 ארוך,מושבים בצפון,123000,"85,000 ₪",2015,6 ימים 
450,ג'יפים,ניסאן - קשקאי,מושבים בשרון,69000,"86,000 ₪",2017,4 דקות 
451,ג'יפים,הונדה - HR-V,מושבים בצפון,52900,"95,000 ₪",2018,12 ימים 
452,ג'יפים,קיה - סורנטו,נתניה והסביבה,70000,"148,000 ₪",2017,8 ימים 
453,ג'יפים,מרצדס - GLA,מושבים בצפון,60000,"178,000 ₪",2017,12 ימים 
454,ג'יפים,קיה - ספורטז’,חיפה וחוף הכרמל,100000,"76,000 ₪",2015,4 דקות 
455,ג'יפים,שברולט - טראקס,באר שבע והסביבה,180000,"45,000 ₪",2014,11 ימים 
456,ג'יפים,יונדאי - סנטה פה,חולון - בת ים,65000,"154,000 ₪",2017,12 ימים 
457,ג'יפים,פורד - קוגה,רמלה - לוד,60000,"68,000 ₪",2016,13 ימים 
458,ג'יפים,הונדה - HR-V,חיפה וחוף הכרמל,2594,"136,000 ₪",2021,4 דקות 
459,ג'יפים,יונדאי - טוסון,באר שבע והסביבה,41000,"119,000 ₪",2017,11 ימים 
460,ג'יפים,יונדאי - טוסון,מודיעין והסביבה,105900,"102,000 ₪",2016,13 ימים 
461,ג'יפים,מיצובישי - פג’רו קצר,רעננה - כפר סבא,87500,"172,000 ₪",2016,13 ימים 
462,ג'יפים,אאודי - Q2,רמת השרון - הרצליה,58000,"118,000 ₪",2022,19 ימים 
463,ג'יפים,סוזוקי - ויטרה,חיפה וחוף הכרמל,178000,לא צויין,2011,4 דקות 
464,ג'יפים,ניסאן - קשקאי,נס ציונה - רחובות,89000,"88,000 ₪",2017,17 ימים 
465,ג'יפים,סקודה - קארוק,חיפה וחוף הכרמל,51400,"126,500 ₪",2020,4 דקות 
466,ג'יפים,טויוטה - לנד קרוזר ארוך,כרמיאל והסביבה,500,"107,000 ₪",2007,20 ימים 
467,ג'יפים,מיצובישי - ASX,"ראשל""צ והסביבה",9700,"110,000 ₪",2019,20 ימים 
468,ג'יפים,וולוו - XC60,נתניה והסביבה,10000,לא צויין,2021,4 דקות 
469,ג'יפים,דאציה - דאסטר,חיפה וחוף הכרמל,127800,"87,000 ₪",2018,4 דקות 
470,ג'יפים,האמר - H3,נתניה והסביבה,53000,לא צויין,2009,4 דקות 
471,ג'יפים,דאציה - דאסטר,חיפה וחוף הכרמל,90000,"73,000 ₪",2017,4 דקות 
472,ג'יפים,מאזדה - CX5,חיפה וחוף הכרמל,56000,"96,000 ₪",2016,19 ימים 
473,ג'יפים,ניסאן - קשקאי,חיפה וחוף הכרמל,32000,"131,000 ₪",2019,4 דקות 
474,ג'יפים,ניסאן - קשקאי,חיפה וחוף הכרמל,20000,"138,000 ₪",2020,4 דקות 
475,ג'יפים,מיצובישי - פג’רו ארוך,חיפה וחוף הכרמל,407000,"29,000 ₪",2001,13 ימים 
476,ג'יפים,ניסאן - קשקאי,תל אביב,89000,"92,000 ₪",2018,20 ימים 
477,ג'יפים,יונדאי - טוסון,אזור צפון,92000,"81,000 ₪",2016,20 ימים 
478,ג'יפים,טויוטה - לנד קרוזר ארוך,מושבים בשרון,280000,"190,000 ₪",2010,17 ימים 
479,ג'יפים,קיה - ספורטז’,רמת השרון - הרצליה,56600,"72,000 ₪",2014,17 ימים 
480,ג'יפים,יונדאי - טוסון,מושבים במרכז,23000,"123,000 ₪",2017,21 ימים 
481,ג'יפים,ניסאן - פאת’פיינדר,יישובי השומרון,252500,"68,000 ₪",2008,5 ימים 
482,ג'יפים,קיה - ספורטז’,אשדוד - אשקלון,12000,"146,000 ₪",2021,20 ימים 
483,ג'יפים,וולוו - XC90,"ראשל""צ והסביבה",90000,"275,000 ₪",2016,21 ימים 
484,ג'יפים,מאזדה - CX5,באר שבע והסביבה,1900,לא צויין,2021,16 ימים 
485,ג'יפים,קיה - ספורטז’,מושבים בצפון,13000,"136,000 ₪",2021,9 ימים 
486,ג'יפים,יונדאי - טוסון,תל אביב,54000,"110,000 ₪",2017,12 ימים 
487,ג'יפים,יונדאי - טוסון,אילת והערבה,178000,"35,000 ₪",2006,20 ימים 
488,ג'יפים,יונדאי - טוסון,באר שבע והסביבה,25300,"135,000 ₪",2018,7 ימים 
489,ג'יפים,מיצובישי - פג’רו קצר,באר שבע והסביבה,320000,"40,000 ₪",1995,20 ימים 
490,ג'יפים,טויוטה - לנד קרוזר ארוך,רמת גן - גבעתיים,1000,"470,000 ₪",2022,6 ימים 
491,ג'יפים,לנד רובר - רינג’ רובר,נתניה והסביבה,40000,לא צויין,2020,4 דקות 
492,ג'יפים,טויוטה - RAV4 ארוך,אשדוד - אשקלון,215000,"55,000 ₪",2010,6 ימים 
493,ג'יפים,מיצובישי - אאוטלנדר,מושבים בצפון,220000,"78,000 ₪",2013,21 ימים 
494,ג'יפים,טויוטה - לנד קרוזר,מושבים בדרום,29500,"390,000 ₪",2020,7 ימים 
495,ג'יפים,וולוו - XC60,נתניה והסביבה,30000,"350,000 ₪",2021,8 ימים 
496,ג'יפים,מרצדס - GLE,תל אביב,85000,לא צויין,2016,5 ימים 
497,ג'יפים,יונדאי - קונה,רמת גן - גבעתיים,7000,לא צויין,2019,16 ימים 
498,ג'יפים,יונדאי - טוסון,אשדוד - אשקלון,88000,"100,000 ₪",2016,6 ימים 
499,ג'יפים,ב.מ.וו - X7,נתניה והסביבה,8000,לא צויין,2021,4 דקות 
500,ג'יפים,יונדאי - טוסון,באר שבע והסביבה,86000,"99,000 ₪",2017,6 ימים 
501,ג'יפים,מיצובישי - אאוטלנדר,מושבים בצפון,33000,"142,000 ₪",2020,26 ימים 
502,ג'יפים,מיצובישי - פג’רו קצר,אשדוד - אשקלון,0,לא צויין,1998,18 ימים 
503,ג'יפים,סובארו - XV,ירושלים והסביבה,110000,"61,500 ₪",2016,28 ימים 
504,ג'יפים,דאציה - דאסטר החדש,חיפה וחוף הכרמל,10000,"115,000 ₪",2021,3 ימים 
505,ג'יפים,טויוטה - לנד קרוזר ארוך,תל אביב,373000,"120,000 ₪",2006,18 ימים 
506,ג'יפים,סובארו - פורסטר,"ראשל""צ והסביבה",128000,"80,000 ₪",2014,8 ימים 
507,ג'יפים,מאזדה - CX30,רעננה - כפר סבא,6500,"130,000 ₪",2021,22 ימים 
508,ג'יפים,קיה - סורנטו,גדרה יבנה והסביבה,125000,לא צויין,2013,23 ימים 
509,ג'יפים,מיצובישי - אאוטלנדר,מודיעין והסביבה,150000,"88,000 ₪",2016,24 ימים 
510,ג'יפים,לנד רובר - דיסקברי ספורט,זכרון - בנימינה,21000,לא צויין,2021,12 ימים 
511,ג'יפים,סקודה - קודיאק,גדרה יבנה והסביבה,17000,לא צויין,2021,4 ימים 
512,ג'יפים,טויוטה - RAV4 הייבריד,מודיעין והסביבה,55000,"170,000 ₪",2019,28 ימים 
513,ג'יפים,לנד רובר - דיסקברי 1,זכרון - בנימינה,435000,"37,000 ₪",1997,22 ימים 
514,ג'יפים,גי’פ / Jeep - גרנד צ’ירוקי,חדרה וישובי עמק חפר,16000,לא צויין,2018,27 ימים 
515,ג'יפים,סוזוקי - ויטרה,מושבים בשפלה,73000,לא צויין,2018,5 ימים 
516,ג'יפים,מיצובישי - אאוטלנדר,חיפה וחוף הכרמל,75000,"128,000 ₪",2017,25 ימים 
517,ג'יפים,וולוו - XC40,"ראשל""צ והסביבה",35500,לא צויין,2020,26 ימים 
518,ג'יפים,סקודה - קודיאק,ירושלים והסביבה,34000,"182,000 ₪",2019,22 ימים 
519,ג'יפים,שברולט - אקווינוקס,מושבים בשרון,68124,"109,500 ₪",2018,25 ימים 
520,ג'יפים,קיה - ספורטז’,חולון - בת ים,84000,"80,000 ₪",2017,0 דקות 
521,ג'יפים,סוזוקי - ויטרה,פתח תקוה והסביבה,20000,"105,000 ₪",2020,0 דקות 
522,ג'יפים,אאודי - Q5,מושבים בצפון,140000,"100,005 ₪",2014,4 ימים 
523,ג'יפים,סיטרואן - C5 איירקרוס,עכו - נהריה,13000,לא צויין,2021,27 ימים 
524,ג'יפים,יונדאי - סנטה פה,חולון - בת ים,89000,"100,000 ₪",2015,2 ימים 
525,ג'יפים,ניסאן - קשקאי,חולון - בת ים,172000,"30,000 ₪",2008,3 ימים 
526,ג'יפים,קיה - ספורטז’,רמלה - לוד,24000,"107,000 ₪",2019,27 ימים 
527,ג'יפים,מיצובישי - פג’רו ארוך,אשדוד - אשקלון,442000,"75,000 ₪",2003,3 ימים 
528,ג'יפים,שברולט - טראוורס,חיפה וחוף הכרמל,44000,"195,000 ₪",2019,3 ימים 
529,ג'יפים,קיה - ספורטז’,תל אביב,12300,לא צויין,2021,4 ימים 
530,ג'יפים,קיה - ספורטז’,עכו - נהריה,34000,לא צויין,2020,4 ימים 
531,ג'יפים,יונדאי - טוסון,חולון - בת ים,20000,"100,000 ₪",2016,7 ימים 
532,ג'יפים,סובארו - פורסטר,"ראשל""צ והסביבה",128000,"82,000 ₪",2014,3 ימים 
533,ג'יפים,מאזדה - CX5,טבריה והסביבה,115000,"118,000 ₪",2018,27 ימים 
534,ג'יפים,סקודה - ייטי / Yeti,מושבים בשפלה,170000,"48,500 ₪",2016,28 ימים 
535,ג'יפים,סוזוקי - גרנד ויטרה,ירושלים והסביבה,150000,"44,500 ₪",2006,2 ימים 
536,ג'יפים,ב.מ.וו - X5,חולון - בת ים,68000,"309,000 ₪",2017,26 ימים 
537,ג'יפים,סקודה - ייטי / Yeti,באר שבע והסביבה,150,לא צויין,2013,3 ימים 
538,ג'יפים,מאזדה - CX5,אשדוד - אשקלון,20000,"155,000 ₪",2020,21 ימים 
539,ג'יפים,יונדאי - טוסון,נס ציונה - רחובות,148500,"38,500 ₪",2010,30 ימים 
540,ג'יפים,קיה - סלטוס,חיפה וחוף הכרמל,1800,"140,000 ₪",2021,0 דקות 
541,ג'יפים,סוזוקי - ויטרה,ירושלים והסביבה,170000,"93,000 ₪",2014,0 דקות 
542,ג'יפים,פורשה - קאיין,תל אביב,247000,"70,000 ₪",2008,0 דקות 
543,ג'יפים,סקודה - קודיאק,באר שבע והסביבה,75500,"190,000 ₪",2019,0 דקות 
544,ג'יפים,אינפיניטי - QX30,רמת גן - גבעתיים,33000,"217,000 ₪",2020,0 דקות 
545,ג'יפים,שברולט - טראקס,רמת השרון - הרצליה,71000,"48,000 ₪",2014,0 דקות 
546,ג'יפים,אופל - גרנדלנד X,מושבים בשפלה,27342,"104,999 ₪",2019,0 דקות 
547,ג'יפים,סוזוקי - ויטרה,חיפה וחוף הכרמל,103000,"75,000 ₪",2016,0 דקות 
548,ג'יפים,טויוטה - RAV4 הייבריד,באר שבע והסביבה,4100,"250,000 ₪",2021,0 דקות 
549,ג'יפים,דייהטסו - טריוס,מושבים בצפון,190000,"17,000 ₪",1999,0 דקות 
550,ג'יפים,סוזוקי - ג’ימני,נס ציונה - רחובות,23000,"43,500 ₪",2008,0 דקות 
551,ג'יפים,יונדאי - קונה,"ראשל""צ והסביבה",3150,"133,500 ₪",2021,0 דקות 
552,ג'יפים,יונדאי - טוסון,מושבים בשרון,72000,"135,000 ₪",2018,3 ימים 
553,ג'יפים,סוזוקי - ויטרה,יישובי השומרון,215000,"24,000 ₪",2006,0 דקות 
554,ג'יפים,אאודי - E-tron,בקעת אונו,70000,לא צויין,2020,0 דקות 
555,ג'יפים,יונדאי - גאלופר קצר,רמת גן - גבעתיים,278,"22,000 ₪",1998,0 דקות 
556,ג'יפים,שברולט - טראוורס,קריות,86000,לא צויין,2016,0 דקות 
557,ג'יפים,טויוטה - לנד קרוזר,באר שבע והסביבה,45000,"33,000 ₪",1999,0 דקות 
558,ג'יפים,יונדאי - טוסון,ירושלים והסביבה,43500,"106,000 ₪",2016,3 ימים 
559,ג'יפים,ניסאן - אקס טרייל,כרמיאל והסביבה,7800,לא צויין,2021,0 דקות 
560,ג'יפים,יונדאי - טוסון,עכו - נהריה,13500,לא צויין,2020,0 דקות 
561,ג'יפים,לקסוס - NX,"ראשל""צ והסביבה",70000,לא צויין,2016,0 דקות 
562,ג'יפים,סוזוקי - ויטרה,עכו - נהריה,288000,"20,000 ₪",2000,0 דקות 
563,ג'יפים,קיה - ספורטז’,ירושלים והסביבה,50000,"99,000 ₪",2018,0 דקות 
564,ג'יפים,טויוטה - לנד קרוזר,מושבים בשרון,400000,לא צויין,2011,0 דקות 
565,ג'יפים,טויוטה - לנד קרוזר,ירושלים והסביבה,300000,"263,000 ₪",2015,0 דקות 
566,ג'יפים,לנד רובר - ריינג’ רובר ספורט,קריות,14000,לא צויין,2021,0 דקות 
567,ג'יפים,ניסאן - טראנו קצר,מושבים בשרון,286000,"30,000 ₪",2002,0 דקות 
568,ג'יפים,ב.מ.וו - X1,מושבים בשרון,18000,"255,000 ₪",2020,0 דקות 
569,ג'יפים,פורד - קוגה,אשדוד - אשקלון,116000,"62,000 ₪",2015,0 דקות 
570,ג'יפים,קיה - ספורטז’,חדרה וישובי עמק חפר,60000,"130,000 ₪",2018,0 דקות 
571,ג'יפים,ב.מ.וו - X5,נס ציונה - רחובות,200000,"69,000 ₪",2009,0 דקות 
572,ג'יפים,ניסאן - קשקאי,נתניה והסביבה,80000,"75,000 ₪",2016,0 דקות 
573,ג'יפים,מאזדה - CX5,חולון - בת ים,48000,"135,000 ₪",2018,0 דקות 
574,ג'יפים,יונדאי - טוסון,ירושלים והסביבה,54000,"110,000 ₪",2016,0 דקות 
575,ג'יפים,טויוטה - RAV4 ארוך,זכרון - בנימינה,179000,"93,000 ₪",2015,0 דקות 
576,ג'יפים,הונדה - CR-V,מושבים בשפלה,308000,"29,000 ₪",2009,0 דקות 
577,ג'יפים,מיצובישי - פג’רו קצר,רמלה - לוד,306000,"40,000 ₪",2001,0 דקות 
578,ג'יפים,יונדאי - IX35,ירושלים והסביבה,153000,"53,000 ₪",2013,0 דקות 
579,ג'יפים,לקסוס - RX400h,נתניה והסביבה,250000,"58,000 ₪",2008,0 דקות 
580,ג'יפים,מיצובישי - אאוטלנדר,טבריה והסביבה,36000,"143,000 ₪",2019,0 דקות 
581,ג'יפים,סוזוקי - ג’ימני,חיפה וחוף הכרמל,231000,"40,000 ₪",2003,0 דקות 
582,ג'יפים,ב.מ.וו - X5,אשדוד - אשקלון,5700,"595,000 ₪",2021,0 דקות 
583,ג'יפים,קיה - ספורטז’,חולון - בת ים,45000,"96,000 ₪",2017,0 דקות 
584,ג'יפים,סוזוקי - ג’ימני,מושבים בצפון,162000,"51,000 ₪",2007,0 דקות 
585,ג'יפים,איסוזו - טרופר ארוך,אשדוד - אשקלון,400000,"26,000 ₪",2001,0 דקות 
586,ג'יפים,יונדאי - סנטה פה,"ראשל""צ והסביבה",200000,"40,000 ₪",2008,0 דקות 
587,ג'יפים,סקודה - קודיאק,אשדוד - אשקלון,11000,"199,000 ₪",2021,0 דקות 
588,ג'יפים,ניסאן - קשקאי,חיפה וחוף הכרמל,71754,"97,000 ₪",2018,0 דקות 
589,ג'יפים,ניסאן - אקס טרייל,חדרה וישובי עמק חפר,44000,"145,000 ₪",2018,0 דקות 
590,ג'יפים,שברולט - קפטיבה,אשדוד - אשקלון,85000,"43,000 ₪",2014,0 דקות 
591,ג'יפים,סוזוקי - ג’ימני,פתח תקוה והסביבה,291000,"48,000 ₪",2006,0 דקות 
