,car_type,firm,area,km,cost,year of prudaction,time of ad
592,ג'יפים,טויוטה - לנד קרוזר,ירושלים והסביבה,450000,"40,000 ₪",1999,0 דקות 
593,ג'יפים,סובארו - פורסטר,זכרון - בנימינה,223000,"45,000 ₪",2010,0 דקות 
594,ג'יפים,אאודי - Q2,ירושלים והסביבה,7000,"185,000 ₪",2021,0 דקות 
595,ג'יפים,שברולט - טראוורס,בית שמש והסביבה,187000,"73,000 ₪",2013,0 דקות 
596,ג'יפים,לנד רובר - דיסקברי 2,עכו - נהריה,500000,"44,000 ₪",2000,0 דקות 
597,ג'יפים,טויוטה - לנד קרוזר,מושבים בצפון,200000,"240,000 ₪",2014,0 דקות 
598,ג'יפים,יונדאי - טוסון,נתניה והסביבה,80000,"109,000 ₪",2016,0 דקות 
599,ג'יפים,ניסאן - אקס טרייל,רמת גן - גבעתיים,14000,"167,000 ₪",2019,0 דקות 
600,משאיות,איסוזו - ,טבריה והסביבה,2850,"105,000 ₪",2016,0 דקות 
601,משאיות,וולוו - הייבר,עכו - נהריה,340000,"285,000 ₪",2016,0 דקות 
602,משאיות,וולוו - Fh,מושבים בצפון,550000,"140,000 ₪",2013,0 דקות 
603,משאיות,מרצדס - Actros,באר שבע והסביבה,450000,"270,000 ₪",2013,0 דקות 
604,משאיות,רנו - מאסטר גבוה,עכו - נהריה,193000,"105,000 ₪",2018,0 דקות 
605,משאיות,סקניה - 360,רמת השרון - הרצליה,150000,"100,000 ₪",2001,0 דקות 
606,משאיות,רנו - מנדלום,חדרה וישובי עמק חפר,400000,"30,000 ₪",2007,0 דקות 
607,משאיות,איסוזו - Npr75,מושבים בצפון,350000,"90,000 ₪",2008,0 דקות 
608,משאיות,דאף - ,אשדוד - אשקלון,141000,"200,000 ₪",2018,0 דקות 
609,משאיות,איווקו - ,יישובי השומרון,145000,"1,000 ₪",2010,0 דקות 
610,משאיות,רנו - גרר,מושבים בצפון,394000,"160,000 ₪",2015,0 דקות 
611,משאיות,סקניה - R440,עכו - נהריה,630000,"150,000 ₪",2014,0 דקות 
612,משאיות,מרצדס - NEW ACTROS 2524L,נתניה והסביבה,485000,"172,000 ₪",2015,0 דקות 
613,משאיות,איווקו - איווקו 15 טון דבל קבינה,ירושלים והסביבה,600000,"69,000 ₪",2007,0 דקות 
614,משאיות,וולוו - FLL42,קריות,900000,"60,000 ₪",2007,0 דקות 
615,משאיות,איסוזו - 10 טון,בית שמש והסביבה,224000,"140,000 ₪",2016,0 דקות 
616,משאיות,דאף - 55,קריות,185000,"95,000 ₪",2010,22 ימים 
617,משאיות,דאף - 45,פתח תקוה והסביבה,80000,"110,000 ₪",2011,30 ימים 
618,משאיות,וולוו - ,אשדוד - אשקלון,250000,"60,000 ₪",2011,0 דקות 
619,משאיות,טויוטה - הינו,אשדוד - אשקלון,16700,"179,055 ₪",2019,24 ימים 
620,משאיות,סקניה - R440,עכו - נהריה,630000,"150,000 ₪",2014,0 דקות 
621,משאיות,איווקו - ,יישובי השומרון,145000,"1,000 ₪",2010,0 דקות 
622,משאיות,איווקו - דיילי,זכרון - בנימינה,74000,"117,000 ₪",2016,4 ימים 
623,משאיות,וולוו - Fl6,מושבים בשפלה,460000,"200,000 ₪",2010,4 ימים 
624,משאיות,וולוו - Fh460,באר שבע והסביבה,490000,"170,000 ₪",2012,0 דקות 
625,משאיות,איסוזו - ,עכו - נהריה,80000,"145,000 ₪",2018,4 ימים 
626,משאיות,GMC - גמסי,מושבים בצפון,185000,"40,000 ₪",1997,4 ימים 
627,משאיות,וולוו - FH,גדרה יבנה והסביבה,100,"800,000 ₪",2022,4 ימים 
628,משאיות,וולוו - 240,רמלה - לוד,770000,"85,000 ₪",2008,4 ימים 
629,משאיות,וולוו - ,אשדוד - אשקלון,250000,"60,000 ₪",2011,0 דקות 
630,משאיות,איסוזו - NPR85,חיפה וחוף הכרמל,520000,"85,000 ₪",2015,4 ימים 
631,משאיות,דאף - ,ירושלים והסביבה,48000,"8,900 ₪",2021,4 ימים 
632,משאיות,דאף - ,ירושלים והסביבה,2222,"53,000 ₪",2006,4 ימים 
633,משאיות,טויוטה - ,בית שמש והסביבה,244658,"86,000 ₪",2015,4 ימים 
634,משאיות,"מאן - A1 עד 47 כ""ס",מושבים בצפון,6700,"36,100 ₪",2021,4 ימים 
635,משאיות,מאן - TGM,מושבים בשרון,522000,"130,000 ₪",2010,4 ימים 
636,משאיות,רנו - ,רמלה - לוד,320000,"115,000 ₪",2015,0 דקות 
637,משאיות,רנו - ,מושבים בצפון,385000,"35,000 ₪",2006,4 ימים 
638,משאיות,רנו - ,אשדוד - אשקלון,510000,"40,000 ₪",2005,4 ימים 
639,משאיות,איסוזו - 10 טון,בית שמש והסביבה,224000,"140,000 ₪",2016,0 דקות 
640,משאיות,איווקו - 150,רמלה - לוד,235000,"145,000 ₪",2017,5 ימים 
641,משאיות,איסוזו - סומו,נתניה והסביבה,690000,"70,000 ₪",2009,4 ימים 
642,משאיות,מיצובישי - ,גדרה יבנה והסביבה,210000,"140,000 ₪",2015,5 ימים 
643,משאיות,דאף - FA 55.250,רמלה - לוד,415000,"120,000 ₪",2007,5 ימים 
644,משאיות,דאף - CF 26 טון,עכו - נהריה,355000,"120,000 ₪",2013,5 ימים 
645,משאיות,וולוו - 614,רמלה - לוד,285000,"45,000 ₪",1995,5 ימים 
646,משאיות,"רנו - מידלום 280 כ""ס",רעננה - כפר סבא,430000,"70,000 ₪",2008,5 ימים 
647,משאיות,סקניה - R450,זכרון - בנימינה,400000,"550,000 ₪",2017,5 ימים 
648,משאיות,וולוו - FH,גדרה יבנה והסביבה,100,"800,000 ₪",2022,4 ימים 
649,משאיות,איווקו - יורוקרגו,ירושלים והסביבה,410000,"115,000 ₪",2015,5 ימים 
650,משאיות,איסוזו - 7.5 טון,חולון - בת ים,230000,"100,000 ₪",2016,5 ימים 
651,משאיות,רנו - מידלום עד 18 טון,רמלה - לוד,350000,"115,000 ₪",2014,5 ימים 
652,משאיות,רנו - ,אשדוד - אשקלון,510000,"40,000 ₪",2005,4 ימים 
653,משאיות,איסוזו - 7.5 טון ידני,יישובי השומרון,169000,"145,000 ₪",2016,5 ימים 
654,משאיות,איסוזו - יורו,אשדוד - אשקלון,234000,"175,000 ₪",2014,5 ימים 
655,משאיות,איווקו - יורו קרגו,"ראשל""צ והסביבה",500000,"37,000 ₪",2004,5 ימים 
656,משאיות,איסוזו - 12 טון 7.8 ארגז וילונות,אשדוד - אשקלון,15000,"275,000 ₪",2021,5 ימים 
657,משאיות,וולוו - Fe 320 2015 מנוף גרייפר,גדרה יבנה והסביבה,153000,"1,000 ₪",2015,5 ימים 
658,משאיות,GMC - גמסי,מושבים בצפון,185000,"40,000 ₪",1997,4 ימים 
659,משאיות,דאף - lf 55 220,ירושלים והסביבה,529000,"48,000 ₪",2007,5 ימים 
660,משאיות,סקניה - R440,מושבים בצפון,670000,לא צויין,2013,0 דקות 
661,משאיות,איסוזו - ,מושבים בדרום,7,לא צויין,2007,0 דקות 
662,משאיות,מאן - Bb220,מושבים בצפון,143000,לא צויין,2006,0 דקות 
663,משאיות,מיצובישי - קאנטר,"ראשל""צ והסביבה",36000,לא צויין,2020,0 דקות 
664,משאיות,וולוו - ,מושבים בצפון,394000,לא צויין,2017,0 דקות 
665,משאיות,מיצובישי - קנטר פוסו,עכו - נהריה,3000,לא צויין,2010,0 דקות 
666,משאיות,מרצדס - Atego 1018,ירושלים והסביבה,382000,לא צויין,2007,0 דקות 
667,משאיות,מיצובישי - פוסו,פתח תקוה והסביבה,170000,לא צויין,2015,0 דקות 
668,משאיות,וולוו - Fh 460 הייבר,מושבים בשרון,525000,"205,000 ₪",2015,0 דקות 
669,משאיות,מאן - 15 טון,מושבים בשפלה,560000,"70,000 ₪",2009,0 דקות 
670,משאיות,וולוו - FL6,ירושלים והסביבה,536000,לא צויין,2005,0 דקות 
671,משאיות,וולוו - הייבר,מושבים בשרון,420000,לא צויין,2015,0 דקות 
672,משאיות,איסוזו - איסוזו מנוף 10 טון,מושבים בשרון,480000,לא צויין,2011,0 דקות 
673,משאיות,"איסוזו - N2 משא למיכלי גפ""מ",חיפה וחוף הכרמל,490000,"49,000 ₪",2011,0 דקות 
674,משאיות,"רנו - 460 , 26 טון",מושבים בצפון,520000,לא צויין,2016,0 דקות 
675,משאיות,דאף - Lf,ירושלים והסביבה,130000,לא צויין,2010,0 דקות 
676,משאיות,סקניה - 380,מושבים בדרום,139999,לא צויין,2002,0 דקות 
677,משאיות,דאף - Daf,ירושלים והסביבה,50000,לא צויין,2019,0 דקות 
678,משאיות,מרצדס - ספרינטר,ירושלים והסביבה,25000,לא צויין,2020,0 דקות 
679,משאיות,וולוו - FE,רעננה - כפר סבא,207000,לא צויין,2013,0 דקות 
680,משאיות,איסוזו - איסוזו מנוף 10 טון,מושבים בשרון,480000,לא צויין,2011,0 דקות 
681,משאיות,סקניה - 580,קריות,400000,לא צויין,2016,0 דקות 
682,משאיות,מאן - Tgm,חיפה וחוף הכרמל,240000,"1,000 ₪",2014,0 דקות 
683,משאיות,דאף - 55,באר שבע והסביבה,500000,"110,000 ₪",2015,0 דקות 
684,משאיות,איווקו - ,זכרון - בנימינה,590000,"20,000 ₪",2000,0 דקות 
685,משאיות,וולוו - FH460,מושבים בדרום,445000,לא צויין,2017,0 דקות 
686,משאיות,וולוו - 460,טבריה והסביבה,395000,לא צויין,2016,0 דקות 
687,משאיות,"איסוזו - N2 משא למיכלי גפ""מ",חיפה וחוף הכרמל,490000,"49,000 ₪",2011,0 דקות 
688,משאיות,איווקו - דילי c15,אשדוד - אשקלון,200000,"65,000 ₪",2015,0 דקות 
689,משאיות,מרצדס - ספרינטר cdi,אשדוד - אשקלון,240000,"170,000 ₪",2017,0 דקות 
690,משאיות,וולוו - FL6,גליל ועמקים,110000,לא צויין,2015,0 דקות 
691,משאיות,סקניה - R380,אשדוד - אשקלון,280000,"30,000 ₪",2009,0 דקות 
692,משאיות,רנו - מאטר,מושבים בצפון,85000,"80,000 ₪",2018,0 דקות 
693,משאיות,איסוזו - 7.5 ton,זכרון - בנימינה,393000,לא צויין,2008,0 דקות 
694,משאיות,וולוו - fh500,באר שבע והסביבה,420000,לא צויין,2017,0 דקות 
695,משאיות,טויוטה - הינו,מושבים בצפון,450000,"52,000 ₪",2013,0 דקות 
696,משאיות,סקניה - 380,מושבים בדרום,139999,לא צויין,2002,0 דקות 
697,משאיות,דאף - 55,אשדוד - אשקלון,313000,"50,000 ₪",2001,0 דקות 
698,משאיות,מרצדס - אטגו 814,גדרה יבנה והסביבה,500000,"33,000 ₪",2001,0 דקות 
699,משאיות,רנו - 15 טון,אשדוד - אשקלון,295000,לא צויין,2012,0 דקות 
700,משאיות,איווקו - ,זכרון - בנימינה,590000,"20,000 ₪",2000,0 דקות 
701,משאיות,סקניה - P 400,רעננה - כפר סבא,222000,לא צויין,2010,5 ימים 
702,משאיות,"וולוו - A2 עד 125 סמ""ק/14 כ""ס",תל אביב,24000,"9,500 ₪",2019,4 ימים 
703,משאיות,וולוו - FH12,באר שבע והסביבה,450000,לא צויין,2017,4 ימים 
704,משאיות,סקניה - 580,קריות,400000,לא צויין,2016,0 דקות 
705,משאיות,טויוטה - hino,עמק יזרעאל,220000,לא צויין,2017,4 ימים 
706,משאיות,וולוו - fl 250,חיפה וחוף הכרמל,500000,לא צויין,2006,0 דקות 
707,משאיות,דאף - Xf 530,מושבים בצפון,125000,לא צויין,2020,5 ימים 
708,משאיות,סקניה - 440 דבל דבל שמונה על ארבע,נתניה והסביבה,126000,לא צויין,2011,5 ימים 
709,משאיות,מאן - ,אשדוד - אשקלון,211000,לא צויין,2016,5 ימים 
710,משאיות,וולוו - ,מושבים בצפון,343000,לא צויין,2009,0 דקות 
711,משאיות,איסוזו - 12 טון fsr,חולון - בת ים,520000,לא צויין,2009,5 ימים 
712,משאיות,מרצדס - אקטרוס,מושבים בצפון,14000,לא צויין,2021,4 ימים 
713,משאיות,דאף - Cf,רמלה - לוד,190000,לא צויין,2018,4 ימים 
714,משאיות,וולוו - Fh8x4,חדרה וישובי עמק חפר,360000,לא צויין,2014,4 ימים 
715,משאיות,וולוו - ,באר שבע והסביבה,198000,לא צויין,2019,5 ימים 
716,משאיות,רנו - Premium,באר שבע והסביבה,500000,לא צויין,2013,5 ימים 
717,משאיות,מאן - ,"ראשל""צ והסביבה",280000,לא צויין,2006,5 ימים 
718,משאיות,טויוטה - הינו,מושבים בצפון,450000,"52,000 ₪",2013,0 דקות 
719,משאיות,מרצדס - אטגו 814,גדרה יבנה והסביבה,500000,"33,000 ₪",2001,0 דקות 
720,משאיות,מאן - ,ירושלים והסביבה,1,לא צויין,2000,5 ימים 
721,משאיות,סקניה - R450,עמק יזרעאל,430000,"1,111 ₪",2015,6 ימים 
722,משאיות,וולוו - נתמך וילון קירור 13.60,גליל ועמקים,1000,לא צויין,2010,5 ימים 
723,משאיות,איווקו - 26 טון,זכרון - בנימינה,1,לא צויין,2014,5 ימים 
724,משאיות,איסוזו - 7.5,מושבים בשפלה,113000,"142,500 ₪",2018,6 ימים 
725,משאיות,איסוזו - ,רמלה - לוד,600000,"50,000 ₪",2000,6 ימים 
726,משאיות,מרצדס - ארקוס,באר שבע והסביבה,390000,לא צויין,2016,5 ימים 
727,משאיות,מרצדס - אקרתרוס,נס ציונה - רחובות,820000,"100,000 ₪",2010,5 ימים 
728,משאיות,שברולט - סילבראדו,עכו - נהריה,128000,"120,000 ₪",2017,6 ימים 
729,משאיות,איסוזו - סומו,בית שמש והסביבה,430000,"60,000 ₪",2010,6 ימים 
730,משאיות,סקניה - 32 טון,מושבים בצפון,430000,לא צויין,2009,6 ימים 
731,משאיות,"רנו - מידלום 18 טון מנוע 280 כ""ס",נתניה והסביבה,450000,לא צויין,2008,5 ימים 
732,משאיות,קנוורת’ - ,נתניה והסביבה,250000,"18,000 ₪",1997,6 ימים 
733,משאיות,סקניה - 260 18 טון,מושבים בצפון,300000,"28,000 ₪",2005,5 ימים 
734,משאיות,מיצובישי - פוסו קאנטר 7.5 טון,מושבים בצפון,190000,לא צויין,2015,5 ימים 
735,משאיות,מרצדס - Sprenter 519,מושבים בצפון,387400,"165,000 ₪",2017,5 ימים 
736,משאיות,רנו - מידלום מנוף ברזל/גזם 18 טון,גדרה יבנה והסביבה,330000,"64,000 ₪",2008,5 ימים 
737,משאיות,רנו - מידליום,יישובי השומרון,240000,"60,000 ₪",2005,5 ימים 
738,משאיות,וולוו - סוס 4*6 קפיצים ידני TL-460,אשדוד - אשקלון,93000,"1,000 ₪",2019,5 ימים 
739,משאיות,איסוזו - ,חולון - בת ים,280000,לא צויין,2012,5 ימים 
740,משאיות,טויוטה - ,מושבים במרכז,16000,לא צויין,2021,6 ימים 
741,משאיות,סקניה - 440 6/4,עמק יזרעאל,720000,לא צויין,2011,6 ימים 
742,משאיות,פולקסווגן - קרפטר,תל אביב,75000,לא צויין,2021,6 ימים 
743,משאיות,סקניה - R450,עמק יזרעאל,430000,"1,111 ₪",2015,6 ימים 
744,משאיות,מאן - משא להובלת רכב,נתניה והסביבה,180000,לא צויין,2013,7 ימים 
745,משאיות,איסוזו - סומו 7.5 טון,זכרון - בנימינה,300000,"105,000 ₪",2015,6 ימים 
746,משאיות,איווקו - 410,עכו - נהריה,1,לא צויין,2016,6 ימים 
747,משאיות,דאף - ,גדרה יבנה והסביבה,370000,לא צויין,2010,6 ימים 
748,משאיות,סקניה - 6/2 440,עמק יזרעאל,480000,לא צויין,2013,6 ימים 
749,משאיות,מרצדס - ,קריות,438000,לא צויין,2008,6 ימים 
750,משאיות,וולוו - Fh450,מושבים בצפון,450000,לא צויין,2016,6 ימים 
751,משאיות,סקניה - סוס סנגל,מושבים בצפון,430,לא צויין,2016,7 ימים 
752,משאיות,מרצדס - 815,מושבים בצפון,441166,"120,000 ₪",2002,6 ימים 
753,משאיות,רנו - C520,מושבים בצפון,1000,לא צויין,2022,6 ימים 
754,משאיות,איסוזו - ,רמלה - לוד,600000,"50,000 ₪",2000,6 ימים 
755,משאיות,שברולט - סילבראדו,עכו - נהריה,128000,"120,000 ₪",2017,6 ימים 
756,משאיות,רנו - 380,עכו - נהריה,160000,לא צויין,2013,6 ימים 
757,משאיות,סקניה - 32 טון,מושבים בצפון,430000,לא צויין,2009,6 ימים 
758,משאיות,רנו - ,גדרה יבנה והסביבה,280000,לא צויין,2016,6 ימים 
759,משאיות,רנו - מידלום 15 טון,עכו - נהריה,500000,לא צויין,2016,6 ימים 
760,משאיות,איסוזו - סומו,מושבים בשרון,220000,לא צויין,2006,8 ימים 
761,משאיות,וולוו - Fh13,מושבים בצפון,680000,לא צויין,2014,7 ימים 
762,משאיות,סקניה - 400,רעננה - כפר סבא,600000,"180,000 ₪",2011,7 ימים 
763,משאיות,וולוו - FH,מושבים בדרום,650000,לא צויין,2013,9 ימים 
764,משאיות,איווקו - 450,רעננה - כפר סבא,450000,"175,000 ₪",2012,7 ימים 
765,משאיות,מאן - TGS,גדרה יבנה והסביבה,360000,"85,000 ₪",2009,8 ימים 
766,משאיות,סקניה - P400,מושבים בצפון,10000,לא צויין,2012,9 ימים 
767,משאיות,סקניה - R450,טבריה והסביבה,690000,"145,000 ₪",2015,8 ימים 
768,משאיות,רנו - פרימיום,תל אביב,2000,לא צויין,2004,8 ימים 
769,משאיות,איסוזו - 12 טון,ירושלים והסביבה,102000,לא צויין,2018,8 ימים 
770,משאיות,מרצדס - 815,מושבים בצפון,441166,"120,000 ₪",2002,6 ימים 
771,משאיות,סקניה - R 440,מושבים בצפון,710000,לא צויין,2013,9 ימים 
772,משאיות,איווקו - משא תומך,חיפה וחוף הכרמל,290000,"195,000 ₪",2017,8 ימים 
773,משאיות,דאף - Lf,קריות,80000,"300,000 ₪",2017,8 ימים 
774,משאיות,סקניה - סוס סנגל,מושבים בצפון,430,לא צויין,2016,7 ימים 
775,משאיות,ניסאן - Cabstar,באר שבע והסביבה,380000,לא צויין,2010,9 ימים 
776,משאיות,מאן - 420 מערבל בטון,נתניה והסביבה,66300,לא צויין,2020,8 ימים 
777,משאיות,מאן - ,מושבים בצפון,35000,לא צויין,2021,7 ימים 
778,משאיות,מיצובישי - קאנטר,רמלה - לוד,344000,"46,000 ₪",2008,8 ימים 
779,משאיות,רנו - 12טון,באר שבע והסביבה,380000,לא צויין,2009,8 ימים 
780,משאיות,רנו - מידלום 280+מנוף פאסי 235+פרק,רמת גן - גבעתיים,100000,"270,000 ₪",2015,9 ימים 
781,משאיות,מאן - TGM 15 250BB,עכו - נהריה,375000,"65,000 ₪",2010,9 ימים 
782,משאיות,מיצובישי - פוסו,רעננה - כפר סבא,60000,"200,000 ₪",2016,9 ימים 
783,משאיות,איווקו - 65c18d,מושבים בשרון,334483,"30,000 ₪",2008,9 ימים 
784,משאיות,וולוו - Fh 460 EURO 6,מושבים בצפון,123456789,"1,000 ₪",2018,9 ימים 
785,משאיות,איווקו - 40c13 רישיון ב,גליל ועמקים,120000,"40,000 ₪",2001,9 ימים 
786,משאיות,מאן - Tgs26360,באר שבע והסביבה,630000,"130,000 ₪",2014,9 ימים 
787,משאיות,איסוזו - ,קריות,390000,"95,000 ₪",2014,9 ימים 
788,משאיות,סקניה - 360,רמת השרון - הרצליה,200000,"90,000 ₪",2001,9 ימים 
789,משאיות,מאן - ,באר שבע והסביבה,400000,לא צויין,2009,9 ימים 
790,משאיות,מיצובישי - קנטר,גדרה יבנה והסביבה,500000,"27,000 ₪",2015,9 ימים 
791,משאיות,פיג’ו - בוקסר ארוך גבוה  דיזל,חולון - בת ים,109000,"70,000 ₪",2015,9 ימים 
792,משאיות,איסוזו - NPR75,רעננה - כפר סבא,200000,"110,000 ₪",2013,9 ימים 
793,משאיות,איסוזו - סומו 7.5,אשדוד - אשקלון,177000,"142,000 ₪",2018,9 ימים 
794,משאיות,פולקסווגן - Lt46,קריות,330000,"30,000 ₪",2006,9 ימים 
795,משאיות,פורד - S4U,באר שבע והסביבה,12100,לא צויין,2017,9 ימים 
796,משאיות,שברולט - סילברדו,רעננה - כפר סבא,226500,"97,100 ₪",2017,9 ימים 
797,משאיות,דאף - 45.180,כרמיאל והסביבה,560000,"68,000 ₪",2008,9 ימים 
798,משאיות,מיצובישי - Canter,אשדוד - אשקלון,226000,"65,000 ₪",2010,9 ימים 
799,משאיות,וולוו - FH6*4,אשדוד - אשקלון,430000,לא צויין,2012,9 ימים 
